name;city_id;latitude;longitude;is_activated
Ada Medikal Diğer Tıbbi Malz Satışı;34;41.139.505;29.086.857;TRUE
Uzman Dental Ağız ve Diş Sağlığı Polikliniği;34;41.035.575;2.885.385;TRUE
Özel Moda Polikliniği;34;40.984.577;29.024.374;TRUE
Op. Dr. Ayça Çarak;34;41.049.313;28.996.088;TRUE
Özeller Saat Optik;34;41.034.132;28.680.531;TRUE
İntermed Nişantaşı Polikliniği;34;41.051.367;28.991.553;TRUE
Psk. Emine Sinem Derli;34;41.053.353;28.987.579;TRUE
Uzm. Dr. Tuğba Türe;34;41.048.585;28.994.016;TRUE
Bbc Dental;34;41.049.483;28.993.387;TRUE
Prof. Dr. Gediz Murat Serin;34;41.049.254;28.993.492;TRUE
Op. Dr. Hakkı H. İzmirli;34;41.053.173;28.989.264;TRUE
Uzm. Dr. Şuayip Sancaktar;34;40.964.622;29.277.421;TRUE
Diş Hekimi Emre Özbir;34;41.076.023;2.901.999;TRUE
Dr. Dt. Onur Utku Yüksel;34;4.105.341;28.987.675;TRUE
Ada Optik;34;41.075.777;28.882.782;TRUE
Erg. Rumeysa Sultan Sağlam;34;41.058.937;28.908.469;TRUE
Özel İstanbul Dental Center Ağız ve Diş Sağlığı Merkezi;34;41.053.504;28.987.736;TRUE
Semavi Optik;34;41.011.096;2.869.921;TRUE
Özel Fizyomed Polikliniği;34;40.995.613;28.646.168;TRUE
Berra Optik;34;4.103.936;29.078.239;TRUE
City Optik;34;410.126;28.645.901;TRUE
Diş Hekimi Sezer Yıldız;34;41.079.336;28.883.952;TRUE
Bayrampaşa Belediyesi Veteriner İşleri Müdürlüğü;34;41.043.454;28.909.213;TRUE
Diş Hekimi Mehmet Keser;34;41.041.601;28.903.794;TRUE
Özge Medikal;34;41.034.463;28.897.644;TRUE
Diş Hekimi Ayfer Kargacı Güven;34;41.044.601;28.908.236;TRUE
Hüsmen Ayan;34;41.059.726;28.913.479;TRUE
Özel Enka Diş;34;41.037.765;28.912.364;TRUE
Lens Medikal;34;4.103.687;28.912.055;TRUE
Forma Medikal Market;34;41.036.871;28.897.812;TRUE
Ef-Su Veteriner;34;41.046.979;28.906.126;TRUE
Diş Hekimi Filiz Balaban;34;41.038.474;28.907.825;TRUE
Diş Hekimi Zehra Kıvılcım;34;41.045.018;28.906.204;TRUE
İlker Optik;34;41.039.056;28.912.228;TRUE
Diş Hekimi Banu Aksoy;34;41.038.287;28.908.093;TRUE
Diyetisyen Rabia Üçeler;34;41.035.695;28.912.756;TRUE
Dr. Fedai Barcan;34;41.034.288;28.911.855;TRUE
Gülümse Psikolojik Danışmanlık Merkezi;34;41.045.553;28.908.835;TRUE
Özel Göz Nurunu Koruma Vakfı Bayrampaşa Göz Hastanesi;34;41.039.379;28.912.239;TRUE
Özel Bayrampaşa İlkdent Ağız ve Diş Sağlığı Polikliniği;34;41.033.893;2.890.154;TRUE
Özel Avrupa Akademi Ağız ve Diş Sağlığı Polikliniği;34;41.033.379;28.899.326;TRUE
Uzman Veteriner;34;40.978.664;29.091.118;TRUE
Stil Gözlük;34;41.015.161;28.975.161;TRUE
Diş Hekimi İsmail Alioğlu;34;41.045.594;28.905.223;TRUE
Özel Bayrampaşa Ağız ve Diş Sağlığı Polikliniği;34;41.035.711;28.910.227;TRUE
Paşa Psikoteknik Değerlendirme Merkezi;34;41.038.309;28.912.487;TRUE
Cihan Optik;34;41.036.701;28.909.717;TRUE
Diş Hekimi Fehime Dedeoğlu - Mehmet Dedeoğlu;34;410.452;28.907.321;TRUE
Diş Hekimi Tugay Hüseyin;34;41.035.348;28.912.962;TRUE
Operatör Dr. Ebru Coşkun Kadın Hastalıkları ve Doğum Uzmanı;34;41.073.783;28.902.351;TRUE
Dr. İsmet Buşat;34;41.037.908;28.911.759;TRUE
Diş Hekimi Nevin Özey;34;41.034.289;28.911.863;TRUE
Beşyıldız Psikoteknik;34;40.883.695;2.923.488;TRUE
Diş Hekimi Bülent Kaplan;34;4.104.575;28.905.425;TRUE
